what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error initializing facelet registry entry",1419499838269
error,log,,,"Error initializing facelet registry entry",1419499838285
error,log,,,"Error initializing facelet registry entry",1419499838285
error,log,,,"Error initializing facelet registry entry",1419499838363
error,log,,,"Error initializing facelet registry entry",1419499838363
error,log,,,"Error initializing facelet registry entry",1419499838363
error,log,,,"Error initializing facelet registry entry",1419499838379
error,log,,,"Error initializing facelet registry entry",1419499838410
error,log,,,"Error initializing facelet registry entry",1419499838410
error,log,,,"Error initializing facelet registry entry",1419499838425
error,log,,,"Error initializing facelet registry entry",1419499838425
error,log,,,"Error initializing facelet registry entry",1419499838441
error,log,,,"Error initializing facelet registry entry",1419499838441
error,log,,,"Error initializing facelet registry entry",1419499838457
error,log,,,"Error initializing facelet registry entry",1419499838457
error,log,,,"Error initializing facelet registry entry",1419499838488
error,log,,,"Error initializing facelet registry entry",1419499838488
error,log,,,"Error initializing facelet registry entry",1419499838503
error,log,,,"Error initializing facelet registry entry",1419499838503
error,log,,,"Error initializing facelet registry entry",1419499838644
error,log,,,"Error initializing facelet registry entry",1419499838644
error,log,,,"Error initializing facelet registry entry",1419499838659
error,log,,,"Error initializing facelet registry entry",1419499838659
error,log,,,"Error initializing facelet registry entry",1419499838691
error,log,,,"Error initializing facelet registry entry",1419499838706
error,log,,,"Error initializing facelet registry entry",1419499838706
error,log,,,"Error initializing facelet registry entry",1419499838706
error,log,,,"Error initializing facelet registry entry",1419499840578
error,log,,,"Error initializing facelet registry entry",1419499840594
error,log,,,"Error initializing facelet registry entry",1419499840594
error,log,,,"Error initializing facelet registry entry",1419499840609
error,log,,,"Error initializing facelet registry entry",1419499840641
error,log,,,"Error initializing facelet registry entry",1419499840641
error,log,,,"Error initializing facelet registry entry",1419499840656
error,log,,,"Error initializing facelet registry entry",1419499840656
error,log,,,"Error initializing facelet registry entry",1419499840719
error,log,,,"Error initializing facelet registry entry",1419499840734
error,log,,,"Error initializing facelet registry entry",1419499840765
error,log,,,"Error initializing facelet registry entry",1419499840765
error,log,,,"Error initializing facelet registry entry",1419499840797
error,log,,,"Error initializing facelet registry entry",1419499840797
error,log,,,"Error initializing facelet registry entry",1419499840812
error,log,,,"Error initializing facelet registry entry",1419499840812
error,log,,,"Error initializing facelet registry entry",1419499840828
error,log,,,"Error initializing facelet registry entry",1419499840828
error,log,,,"Error initializing facelet registry entry",1419499840843
error,log,,,"Error initializing facelet registry entry",1419499840843
error,log,,,"Error initializing facelet registry entry",1419499840890
error,log,,,"Error initializing facelet registry entry",1419499840906
error,log,,,"Error initializing facelet registry entry",1419499840921
error,log,,,"Error initializing facelet registry entry",1419499840921
error,log,,,"Error initializing facelet registry entry",1419499841046
error,log,,,"Error initializing facelet registry entry",1419499841062
error,log,,,"Error initializing facelet registry entry",1419499841062
error,log,,,"Error initializing facelet registry entry",1419499841093
error,log,,,"Error initializing facelet registry entry",1419499841124
error,log,,,"Error initializing facelet registry entry",1419499841140
error,log,,,"Error initializing facelet registry entry",1419499841140
error,log,,,"Error initializing facelet registry entry",1419499841155
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419499845274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419499849501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419499861942
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419499864580
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419499866735
executed,command,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.antShortcut.run",1419499870450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419499878609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419499885964
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1419499887618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500004618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500037653
opened,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500040211
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500040289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419500053969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500061638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500069454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419500081941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1419500084988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419500088092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419500091451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419500093807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419500105616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419500107865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500109570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500109710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419500112461
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419500125812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500138060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500632046
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500633947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419500635024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419500645707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419500653371
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419500659830
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500682701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419500683809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419500685873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419500686684
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419500723148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500729661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500730394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419500730425
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500736244
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419500738951
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419500740344
executed,command,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.antShortcut.run",1419500744041
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419500779387
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500794893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419500805745
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419500815604
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419500820502
executed,command,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.antShortcut.run",1419500826388
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419500831162
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500880110
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419500939489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500947902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500959802
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419500962267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419500971362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419500974128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500976188
closed,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500976783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419500976814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419500976830
opened,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500979638
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419500979685
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419501001243
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419501003256
executed,command,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.antShortcut.run",1419501006206
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1419501012103
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1419501014861
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419501018964
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1419501020966
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419501020997
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419501026672
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419501045184
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419501062647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419501098828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419501178427
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419501187376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419501197578
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419501212962
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419501213009
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419501267425
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419501297807
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419501298681
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419501300803
executed,command,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.antShortcut.run",1419501304781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501315160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501315394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501315648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419501315726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419501315773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501315789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501315960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501316147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501316615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501316787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501316943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1419501317115
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419501486244
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419502308159
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419502310914
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419502313522
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419502313600
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419502324759
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419502324759
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419502350275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419503949169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419503965347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518122924
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419518126584
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419518158229
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419518190410
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419518197900
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1419518199588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518204285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518297967
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419518416882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518419226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518615176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518617322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518624855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419518625604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419519296479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419519327276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419519479086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419519515183
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419519516899
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519537366
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519537444
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419519538602
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519538821
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519538852
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519551839
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419519554023
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419519594495
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519596726
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419519602187
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519609583
started,bundle,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.ui",1419519612229
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519628211
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419519632679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419519635909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419521088118
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419521090041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419521097449
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1419521143548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419521143611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419521143626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419521143626
opened,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419521149777
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419521149855
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1419521697998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419521715656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419521715843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419521718121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419521725627
activated,editor,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui.internal.editor.AntEditor",1419521730122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419521745311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419523933440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419523939208
