what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error initializing facelet registry entry",1419362728175
error,log,,,"Error initializing facelet registry entry",1419362728175
error,log,,,"Error initializing facelet registry entry",1419362728190
error,log,,,"Error initializing facelet registry entry",1419362728190
error,log,,,"Error initializing facelet registry entry",1419362730250
error,log,,,"Error initializing facelet registry entry",1419362730265
error,log,,,"Error initializing facelet registry entry",1419362730265
error,log,,,"Error initializing facelet registry entry",1419362730281
error,log,,,"Error initializing facelet registry entry",1419362730312
error,log,,,"Error initializing facelet registry entry",1419362730312
error,log,,,"Error initializing facelet registry entry",1419362730328
error,log,,,"Error initializing facelet registry entry",1419362730328
error,log,,,"Error initializing facelet registry entry",1419362730406
error,log,,,"Error initializing facelet registry entry",1419362730437
error,log,,,"Error initializing facelet registry entry",1419362730437
error,log,,,"Error initializing facelet registry entry",1419362730452
error,log,,,"Error initializing facelet registry entry",1419362730468
error,log,,,"Error initializing facelet registry entry",1419362730484
error,log,,,"Error initializing facelet registry entry",1419362730484
error,log,,,"Error initializing facelet registry entry",1419362730499
error,log,,,"Error initializing facelet registry entry",1419362730499
error,log,,,"Error initializing facelet registry entry",1419362730515
error,log,,,"Error initializing facelet registry entry",1419362730515
error,log,,,"Error initializing facelet registry entry",1419362730530
error,log,,,"Error initializing facelet registry entry",1419362730562
error,log,,,"Error initializing facelet registry entry",1419362730577
error,log,,,"Error initializing facelet registry entry",1419362730577
error,log,,,"Error initializing facelet registry entry",1419362730593
error,log,,,"Error initializing facelet registry entry",1419362730749
error,log,,,"Error initializing facelet registry entry",1419362730764
error,log,,,"Error initializing facelet registry entry",1419362730764
error,log,,,"Error initializing facelet registry entry",1419362730780
error,log,,,"Error initializing facelet registry entry",1419362730811
error,log,,,"Error initializing facelet registry entry",1419362730811
error,log,,,"Error initializing facelet registry entry",1419362730827
error,log,,,"Error initializing facelet registry entry",1419362730827
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419362742979
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419362743057
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1419362746349
