what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1439702723824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702727818
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1439702727865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702739346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1439702792573
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1439702792573
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439702795740
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1439702795740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439702798548
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439702801497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702814211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702818704
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1439702818782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1439702818860
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1439702818969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702822370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702824741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.print",1439702824756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702826004
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1439702826067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702831012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439702926067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703144046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703149413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703153827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703157369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703164747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703234014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703607831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703621532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703630997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439703652010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439703806903
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1439703806903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439703809960
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1439703809960
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1439703811271
