what,kind,bundleId,bundleVersion,description,time
started,bundle,oracle.eclipse.tools.webservices,4.3.1.201209271754,"oracle.eclipse.tools.webservices",1472369920210
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1472369920335
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1472369926918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1472371374242
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1472371375927
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1472371375958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1472371375989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371377502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371383914
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1472371383929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371386160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371396987
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1472371397330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1472371397345
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1472371397439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371400980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371415675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472371464956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372255252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372256516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372326096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372327110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372331572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372646178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472372650156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472373802953
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1472373806213
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1472373807820
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1472373807820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1472373808990
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1472373836337
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1472373836477
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1472373836508
